Year,Ndvi_Mean,Ndvi_Std,Ndmi_Mean,Ndmi_Std
2018,0.4326269,0.17684865,0.23374978,0.114384934
2019,0.44522443,0.21363121,0.25135782,0.15447617
2020,0.41773337,0.22932963,0.21412367,0.15452845
2021,0.39065152,0.24158159,0.20755605,0.16644011
2022,0.3710953,0.23738492,0.21516588,0.15550788
2023,0.37392068,0.23187454,0.19129486,0.14799753
2024,0.36722362,0.21841851,0.19364034,0.14176883
2025,0.35638478,0.22219388,0.1858757,0.14522842
